lemma	pos	alternation	flags	overrides
윽박지르다	VV	ReuDoubleL		
일컫다	VV	DToL		
자그맣다	VA	DropH		
재빠르다	VA	ReuDoubleL		
저렇다	VA	DropH		
저지르다	VV	ReuDoubleL		
젓다	VV	DropS		
정겹다	VA	BToWo		
조그맣다	VA	DropH		
조렇다	VA	DropH		
조르다	VV	ReuDoubleL		
좁다랗다	VA	DropH		
종결짓다	VV	DropS		
죄짓다	VV	DropS		
주무르다	VV	ReuDoubleL		
주워듣다	VV	DToL		
줍다	VV	BToWo		
쥐어지르다	VV	ReuDoubleL		
즐겁다	VA	BToWo		
지겹다	VA	BToWo		
지르다	VV	ReuDoubleL		
짓누르다	VV	ReuDoubleL		
짓무르다	VV	ReuDoubleL		
징그럽다	VA	BToWo		
짙푸르다	VA	Reo		
짝짓다	VV	DropS		
짤따랗다	VA	DropH		
쪼그맣다	VA	DropH		
쪼끄맣다	VA	DropH		
찌르다	VV	ReuDoubleL		
차갑다	VA	BToWo		
차오르다	VV	ReuDoubleL		
철모르다	VV	ReuDoubleL		
추스르다	VV	ReuDoubleL		
치닫다	VV	DToL		
치오르다	VV	ReuDoubleL		
캐묻다	VV	DToL		
캐어묻다	VV	DToL		
타오르다	VV	ReuDoubleL		
타이르다	VV	ReuDoubleL		
특징짓다	VV	DropS		
퍼붓다	VV	DropS		
퍼지르다	VV	ReuDoubleL		
피어오르다	VV	ReuDoubleL		
하얗다	VA	DropH		
한숨짓다	VV	DropS		
허옇다	VA	DropH		
헐겁다	VA	BToWo		
후덥다	VA	BToWo		
휘두르다	VV	ReuDoubleL		
휘젓다	VV	DropS		
흥겹다	VA	BToWo		
희떱다	VA	BToWo		
희부옇다	VA	DropH		
희뿌옇다	VA	DropH		
힘겹다	VA	BToWo		
