lemma	pos	alternation	flags	overrides
윽박지르다	VV	ReuDoubleL		
일컫다	VV	DToL		
자그맣다	VA	DropH		
재빠르다	VA	ReuDoubleL		
저렇다	VA	DropH		
저지르다	VV	ReuDoubleL		
젓다	VV	DropS		
정겹다	VA	BToWo		
조그맣다	VA	DropH		
조렇다	VA	DropH		
조르다	VV	ReuDoubleL		
좁다랗다	VA	DropH		
종결짓다	VV	DropS		
죄짓다	VV	DropS		
주무르다	VV	ReuDoubleL		
주워듣다	VV	DToL		
줍다	VV	BToWo		
쥐어지르다	VV	ReuDoubleL		
즐겁다	VA	BToWo		
지겹다	VA	BToWo		
지르다	VV	ReuDoubleL		
짓누르다	VV	ReuDoubleL		
짓무르다	VV	ReuDoubleL		
징그럽다	VA	BToWo		
짙푸르다	VA	Reo		
짝짓다	VV	DropS		
짤따랗다	VA	DropH		
쪼그맣다	VA	DropH		
쪼끄맣다	VA	DropH		
찌르다	VV	ReuDoubleL		
차갑다	VA	BToWo		
차오르다	VV	ReuDoubleL		
철모르다	VV	ReuDoubleL		
추스르다	VV	ReuDoubleL		
치닫다	VV	DToL		
치오르다	VV	ReuDoubleL		
캐묻다	VV	DToL		
캐어묻다	VV	DToL		
타오르다	VV	ReuDoubleL		
타이르다	VV	ReuDoubleL		
특징짓다	VV	DropS		
퍼붓다	VV	DropS		
퍼지르다	VV	ReuDoubleL		
피어오르다	VV	ReuDoubleL		
하얗다	VA	DropH		
한숨짓다	VV	DropS		
허옇다	VA	DropH		
헐겁다	VA	BToWo		
후덥다	VA	BToWo		
휘두르다	VV	ReuDoubleL		
휘젓다	VV	DropS		
흥겹다	VA	BToWo		
희떱다	VA	BToWo		
희부옇다	VA	DropH		
희뿌옇다	VA	DropH		
힘겹다	VA	BToWo		
간데없다	VA	SurfaceOnly		lexical.dictionary-conjugation=간데없는
간데없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=간데없이
감쪽같다	VA	SurfaceOnly		lexical.dictionary-related-adverb=감쪽같이
갑작스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=갑작스레
값있다	VA	SurfaceOnly		lexical.dictionary-conjugation=값있는
거멓다	VA	SurfaceOnly		lexical.dictionary-conjugation=거머니
거멓다	VA	SurfaceOnly		lexical.dictionary-conjugation=거메
거침없다	VA	SurfaceOnly		lexical.dictionary-conjugation=거침없는
거침없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=거침없이
걱정스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=걱정스레
겸연스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=겸연스레
고러다	VV	SurfaceOnly		lexical.dictionary-conjugation=고래
고집스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=고집스레
공연스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=공연스레
관계없다	VA	SurfaceOnly		lexical.dictionary-conjugation=관계없는
관계없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=관계없이
관계있다	VA	SurfaceOnly		lexical.dictionary-conjugation=관계있는
괜스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=괜스레
구접스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=구접스레
굳다	VA	SurfaceOnly		lexical.dictionary-conjugation=굳는
귀신같다	VA	SurfaceOnly		lexical.dictionary-related-adverb=귀신같이
그러다	VV	SurfaceOnly		lexical.dictionary-conjugation=그래
그악스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=그악스레
그지없다	VA	SurfaceOnly		lexical.dictionary-conjugation=그지없는
그지없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=그지없이
극성스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=극성스레
급작스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=급작스레
기탄없다	VA	SurfaceOnly		lexical.dictionary-conjugation=기탄없는
기탄없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=기탄없이
까딱없다	VA	SurfaceOnly		lexical.dictionary-conjugation=까딱없는
까딱없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=까딱없이
꺼멓다	VA	SurfaceOnly		lexical.dictionary-conjugation=꺼머니
꺼멓다	VA	SurfaceOnly		lexical.dictionary-conjugation=꺼메
꼼짝없다	VA	SurfaceOnly		lexical.dictionary-conjugation=꼼짝없는
꼼짝없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=꼼짝없이
꾸밈없다	VA	SurfaceOnly		lexical.dictionary-conjugation=꾸밈없는
꾸밈없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=꾸밈없이
끄떡없다	VA	SurfaceOnly		lexical.dictionary-conjugation=끄떡없는
끄떡없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=끄떡없이
끊임없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=끊임없이
끝없다	VA	SurfaceOnly		lexical.dictionary-conjugation=끝없는
끝없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=끝없이
난데없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=난데없이
넉살스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=넉살스레
누렇다	VA	SurfaceOnly		lexical.dictionary-conjugation=누러니
누렇다	VA	SurfaceOnly		lexical.dictionary-conjugation=누레
느닷없다	VA	SurfaceOnly		lexical.dictionary-conjugation=느닷없는
느닷없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=느닷없이
능청스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=능청스레
다름없다	VA	SurfaceOnly		lexical.dictionary-conjugation=다름없는
다름없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=다름없이
다정스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=다정스레
다채롭다	VA	SurfaceOnly		lexical.dictionary-related-adverb=다채로이
다행스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=다행스레
단조롭다	VA	SurfaceOnly		lexical.dictionary-related-adverb=단조로이
대수롭다	VA	SurfaceOnly		lexical.dictionary-related-adverb=대수로이
대중없다	VA	SurfaceOnly		lexical.dictionary-conjugation=대중없는
대중없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=대중없이
더없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=더없이
덧없다	VA	SurfaceOnly		lexical.dictionary-conjugation=덧없는
덧없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=덧없이
동트다	VV	SurfaceOnly		lexical.dictionary-conjugation=동터
두말없다	VA	SurfaceOnly		lexical.dictionary-conjugation=두말없는
두말없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=두말없이
둥그렇다	VA	SurfaceOnly		lexical.dictionary-conjugation=둥그러니
둥그렇다	VA	SurfaceOnly		lexical.dictionary-conjugation=둥그레
듣잡다	VV	SurfaceOnly		lexical.dictionary-conjugation=듣자오니
따사롭다	VA	SurfaceOnly		lexical.dictionary-related-adverb=따사로이
똑같다	VA	SurfaceOnly		lexical.dictionary-related-adverb=똑같이
뜬금없다	VA	SurfaceOnly		lexical.dictionary-conjugation=뜬금없는
뜬금없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=뜬금없이
뜻있다	VA	SurfaceOnly		lexical.dictionary-conjugation=뜻있는
막힘없다	VA	SurfaceOnly		lexical.dictionary-conjugation=막힘없는
막힘없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=막힘없이
만족스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=만족스레
많다	VA	SurfaceOnly		lexical.dictionary-related-adverb=많이
말끔하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=말끔히
말다	VV	SurfaceOnly		lexical.dictionary-conjugation=마오
맛깔스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=맛깔스레
맛없다	VA	SurfaceOnly		lexical.dictionary-conjugation=맛없는
맛없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=맛없이
맛있다	VA	SurfaceOnly		lexical.dictionary-conjugation=맛있는
망령되다	VA	SurfaceOnly		lexical.dictionary-related-adverb=망령되이
망연하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=망연히
매끈하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=매끈히
매정하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=매정히
맥없다	VA	SurfaceOnly		lexical.dictionary-conjugation=맥없는
맥없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=맥없이
먹음직스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=먹음직스레
멀겋다	VA	SurfaceOnly		lexical.dictionary-conjugation=멀거니
멀겋다	VA	SurfaceOnly		lexical.dictionary-conjugation=멀게
멋없다	VA	SurfaceOnly		lexical.dictionary-conjugation=멋없는
멋있다	VA	SurfaceOnly		lexical.dictionary-conjugation=멋있는
명예롭다	VA	SurfaceOnly		lexical.dictionary-related-adverb=명예로이
못쓰다	VV	SurfaceOnly		lexical.dictionary-conjugation=못써
문제없다	VA	SurfaceOnly		lexical.dictionary-conjugation=문제없는
문제없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=문제없이
물색없다	VA	SurfaceOnly		lexical.dictionary-conjugation=물색없는
물색없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=물색없이
물샐틈없다	VA	SurfaceOnly		lexical.dictionary-conjugation=물샐틈없는
물샐틈없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=물샐틈없이
미련스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=미련스레
받아쓰다	VV	SurfaceOnly		lexical.dictionary-conjugation=받아써
받잡다	VV	SurfaceOnly		lexical.dictionary-conjugation=받자오니
버릇없다	VA	SurfaceOnly		lexical.dictionary-conjugation=버릇없는
버릇없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=버릇없이
번거롭다	VA	SurfaceOnly		lexical.dictionary-related-adverb=번거로이
벌겋다	VA	SurfaceOnly		lexical.dictionary-conjugation=벌거니
벌겋다	VA	SurfaceOnly		lexical.dictionary-conjugation=벌게
변함없다	VA	SurfaceOnly		lexical.dictionary-conjugation=변함없는
변함없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=변함없이
보잘것없다	VA	SurfaceOnly		lexical.dictionary-conjugation=보잘것없는
본뜨다	VV	SurfaceOnly		lexical.dictionary-conjugation=본떠
볼품없다	VA	SurfaceOnly		lexical.dictionary-conjugation=볼품없는
볼품없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=볼품없이
부산스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=부산스레
부지런하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=부지런히
부질없다	VA	SurfaceOnly		lexical.dictionary-conjugation=부질없는
부질없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=부질없이
분명하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=분명히
분별없다	VA	SurfaceOnly		lexical.dictionary-conjugation=분별없는
분별없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=분별없이
분분하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=분분히
분수없다	VA	SurfaceOnly		lexical.dictionary-conjugation=분수없는
분수없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=분수없이
불같다	VA	SurfaceOnly		lexical.dictionary-related-adverb=불같이
불만스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=불만스레
불쌍하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=불쌍히
불안스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=불안스레
불행하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=불행히
비밀스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=비밀스레
빈틈없다	VA	SurfaceOnly		lexical.dictionary-conjugation=빈틈없는
빈틈없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=빈틈없이
뻔뻔스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=뻔뻔스레
뻘겋다	VA	SurfaceOnly		lexical.dictionary-conjugation=뻘거니
뻘겋다	VA	SurfaceOnly		lexical.dictionary-conjugation=뻘게
사사롭다	VA	SurfaceOnly		lexical.dictionary-related-adverb=사사로이
상관없다	VA	SurfaceOnly		lexical.dictionary-conjugation=상관없는
상관없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=상관없이
상관있다	VA	SurfaceOnly		lexical.dictionary-conjugation=상관있는
새롭다	VA	SurfaceOnly		lexical.dictionary-related-adverb=새로이
새삼스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=새삼스레
서슴없다	VA	SurfaceOnly		lexical.dictionary-conjugation=서슴없는
서슴없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=서슴없이
섧다	VA	SurfaceOnly		lexical.dictionary-conjugation=설우니
섧다	VA	SurfaceOnly		lexical.dictionary-conjugation=설워
성화같다	VA	SurfaceOnly		lexical.dictionary-related-adverb=성화같이
소담스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=소담스레
소용없다	VA	SurfaceOnly		lexical.dictionary-conjugation=소용없는
속없다	VA	SurfaceOnly		lexical.dictionary-conjugation=속없는
속절없다	VA	SurfaceOnly		lexical.dictionary-conjugation=속절없는
속절없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=속절없이
손색없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=손색없이
손쓰다	VV	SurfaceOnly		lexical.dictionary-conjugation=손써
수고롭다	VA	SurfaceOnly		lexical.dictionary-related-adverb=수고로이
수고스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=수고스레
수없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=수없이
순조롭다	VA	SurfaceOnly		lexical.dictionary-related-adverb=순조로이
스스럼없다	VA	SurfaceOnly		lexical.dictionary-conjugation=스스럼없는
스스럼없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=스스럼없이
슬프다	VA	SurfaceOnly		lexical.dictionary-related-adverb=슬피
시급하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=시급히
시꺼멓다	VA	SurfaceOnly		lexical.dictionary-conjugation=시꺼머니
시꺼멓다	VA	SurfaceOnly		lexical.dictionary-conjugation=시꺼메
시뻘겋다	VA	SurfaceOnly		lexical.dictionary-conjugation=시뻘거니
시뻘겋다	VA	SurfaceOnly		lexical.dictionary-conjugation=시뻘게
시원스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=시원스레
시원하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=시원히
시커멓다	VA	SurfaceOnly		lexical.dictionary-conjugation=시커머니
시커멓다	VA	SurfaceOnly		lexical.dictionary-conjugation=시커메
시퍼렇다	VA	SurfaceOnly		lexical.dictionary-conjugation=시퍼러니
시퍼렇다	VA	SurfaceOnly		lexical.dictionary-conjugation=시퍼레
신랄하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=신랄히
실낱같다	VA	SurfaceOnly		lexical.dictionary-related-adverb=실낱같이
실없다	VA	SurfaceOnly		lexical.dictionary-conjugation=실없는
실없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=실없이
싹수없다	VA	SurfaceOnly		lexical.dictionary-conjugation=싹수없는
싹트다	VV	SurfaceOnly		lexical.dictionary-conjugation=싹터
쏜살같다	VA	SurfaceOnly		lexical.dictionary-related-adverb=쏜살같이
쓸데없다	VA	SurfaceOnly		lexical.dictionary-conjugation=쓸데없는
쓸데없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=쓸데없이
쓸모없다	VA	SurfaceOnly		lexical.dictionary-conjugation=쓸모없는
쓸모없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=쓸모없이
아낌없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=아낌없이
아랑곳없다	VA	SurfaceOnly		lexical.dictionary-conjugation=아랑곳없는
아랑곳없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=아랑곳없이
악쓰다	VV	SurfaceOnly		lexical.dictionary-conjugation=악써
악착같다	VA	SurfaceOnly		lexical.dictionary-related-adverb=악착같이
야단스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=야단스레
어김없다	VA	SurfaceOnly		lexical.dictionary-conjugation=어김없는
어김없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=어김없이
어른스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=어른스레
어림없다	VA	SurfaceOnly		lexical.dictionary-conjugation=어림없는
어이없다	VA	SurfaceOnly		lexical.dictionary-conjugation=어이없는
어이없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=어이없이
어쩌다	VV	SurfaceOnly		lexical.dictionary-conjugation=어째
어처구니없다	VA	SurfaceOnly		lexical.dictionary-conjugation=어처구니없는
어처구니없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=어처구니없이
없다	VA	SurfaceOnly		lexical.dictionary-conjugation=없는
여지없다	VA	SurfaceOnly		lexical.dictionary-conjugation=여지없는
염치없다	VA	SurfaceOnly		lexical.dictionary-conjugation=염치없는
영락없다	VA	SurfaceOnly		lexical.dictionary-conjugation=영락없는
영락없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=영락없이
온데간데없다	VA	SurfaceOnly		lexical.dictionary-conjugation=온데간데없는
온데간데없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=온데간데없이
외롭다	VA	SurfaceOnly		lexical.dictionary-related-adverb=외로이
요란스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=요란스레
요러다	VV	SurfaceOnly		lexical.dictionary-conjugation=요래
원만하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=원만히
원망스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=원망스레
유난스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=유난스레
유례없다	VA	SurfaceOnly		lexical.dictionary-conjugation=유례없는
유례없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=유례없이
이러다	VV	SurfaceOnly		lexical.dictionary-conjugation=이래
이상스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=이상스레
인정사정없다	VA	SurfaceOnly		lexical.dictionary-conjugation=인정사정없는
인정사정없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=인정사정없이
일없다	VA	SurfaceOnly		lexical.dictionary-conjugation=일없는
일없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=일없이
있다	VA	SurfaceOnly		lexical.dictionary-conjugation=있는
자랑스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=자랑스레
자연스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=자연스레
자유롭다	VA	SurfaceOnly		lexical.dictionary-related-adverb=자유로이
잠잠하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=잠잠히
장렬하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=장렬히
재미없다	VA	SurfaceOnly		lexical.dictionary-conjugation=재미없는
재미있다	VA	SurfaceOnly		lexical.dictionary-conjugation=재미있는
재밌다	VA	SurfaceOnly		lexical.dictionary-conjugation=재밌는
저러다	VV	SurfaceOnly		lexical.dictionary-conjugation=저래
적잖다	VA	SurfaceOnly		lexical.dictionary-related-adverb=적잖이
정성스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=정성스레
정신없다	VA	SurfaceOnly		lexical.dictionary-conjugation=정신없는
정신없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=정신없이
조러다	VV	SurfaceOnly		lexical.dictionary-conjugation=조래
조심스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=조심스레
주책없다	VA	SurfaceOnly		lexical.dictionary-conjugation=주책없는
주책없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=주책없이
즐겁다	VA	SurfaceOnly		lexical.dictionary-related-adverb=즐거이
지독스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=지독스레
지독하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=지독히
진배없다	VA	SurfaceOnly		lexical.dictionary-conjugation=진배없는
진배없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=진배없이
채신없다	VA	SurfaceOnly		lexical.dictionary-conjugation=채신없는
철석같다	VA	SurfaceOnly		lexical.dictionary-related-adverb=철석같이
철없다	VA	SurfaceOnly		lexical.dictionary-conjugation=철없는
철없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=철없이
크나크다	VA	SurfaceOnly		lexical.dictionary-conjugation=크나커
태연스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=태연스레
터무니없다	VA	SurfaceOnly		lexical.dictionary-conjugation=터무니없는
터무니없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=터무니없이
턱없다	VA	SurfaceOnly		lexical.dictionary-conjugation=턱없는
턱없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=턱없이
틀림없다	VA	SurfaceOnly		lexical.dictionary-conjugation=틀림없는
